admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,country_name,iso2_code,iso3_code
MADAGASCAR,Toliary,1997,FE_FRTY_W_NPG,womenrepage,other,876,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,1997,FE_FRTY_W_NPG,womenrepage,other,506,DHS Sub-national,MD1997DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,2004,FE_FRTR_W_CBR,crudebr,rate,31.9,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,2004,FE_FRTR_W_CBR,crudebr,rate,39.8,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,2004,FE_FRTR_W_CBR,crudebr,rate,34.1,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,2004,FE_FRTR_W_CBR,crudebr,rate,36.8,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toliary,2004,FE_FRTR_W_CBR,crudebr,rate,38.7,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,2004,FE_FRTR_W_CBR,crudebr,rate,31,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,2004,FE_FRTY_W_NPG,womenrepage,other,2671,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,2004,FE_FRTY_W_NPG,womenrepage,other,1599,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,2004,FE_FRTY_W_NPG,womenrepage,other,1196,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,2004,FE_FRTY_W_NPG,womenrepage,other,987,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toliary,2004,FE_FRTY_W_NPG,womenrepage,other,957,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,2004,FE_FRTY_W_NPG,womenrepage,other,539,DHS Sub-national,MD2004DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,2008,FE_FRTR_W_CBR,crudebr,rate,29.6,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analamanga,2008,FE_FRTR_W_CBR,crudebr,rate,26.8,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo capital,2008,FE_FRTR_W_CBR,crudebr,rate,24.4,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analamanga excluding capital,2008,FE_FRTR_W_CBR,crudebr,rate,28,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Vakinankaratra,2008,FE_FRTR_W_CBR,crudebr,rate,32.4,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Itasy,2008,FE_FRTR_W_CBR,crudebr,rate,34.6,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Bongolava,2008,FE_FRTR_W_CBR,crudebr,rate,26.8,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,2008,FE_FRTR_W_CBR,crudebr,rate,41.2,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Haute Matsiatra,2008,FE_FRTR_W_CBR,crudebr,rate,43.5,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Amoron I Mania,2008,FE_FRTR_W_CBR,crudebr,rate,36.4,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Vatovavy,2008,FE_FRTR_W_CBR,crudebr,rate,42.1,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ihorombe,2008,FE_FRTR_W_CBR,crudebr,rate,39.7,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsimo Atsinanana,2008,FE_FRTR_W_CBR,crudebr,rate,43,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,2008,FE_FRTR_W_CBR,crudebr,rate,29,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsinanana,2008,FE_FRTR_W_CBR,crudebr,rate,24.7,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analanjirofo,2008,FE_FRTR_W_CBR,crudebr,rate,28.6,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Alaotra Mangoro,2008,FE_FRTR_W_CBR,crudebr,rate,33.7,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,2008,FE_FRTR_W_CBR,crudebr,rate,32.3,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Boeny,2008,FE_FRTR_W_CBR,crudebr,rate,33.1,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sofia,2008,FE_FRTR_W_CBR,crudebr,rate,31.6,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Betsiboka,2008,FE_FRTR_W_CBR,crudebr,rate,34,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Melaky,2008,FE_FRTR_W_CBR,crudebr,rate,31.5,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toliary,2008,FE_FRTR_W_CBR,crudebr,rate,38.6,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsimo Andrefana,2008,FE_FRTR_W_CBR,crudebr,rate,42.1,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Androy,2008,FE_FRTR_W_CBR,crudebr,rate,39.9,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Anosy,2008,FE_FRTR_W_CBR,crudebr,rate,36.9,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Menabe,2008,FE_FRTR_W_CBR,crudebr,rate,32.1,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,2008,FE_FRTR_W_CBR,crudebr,rate,29.3,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Diana,2008,FE_FRTR_W_CBR,crudebr,rate,27.9,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sava,2008,FE_FRTR_W_CBR,crudebr,rate,30,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,2008,FE_FRTY_W_NPG,womenrepage,other,5790,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analamanga,2008,FE_FRTY_W_NPG,womenrepage,other,3035,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo capital,2008,FE_FRTY_W_NPG,womenrepage,other,1112,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analamanga excluding capital,2008,FE_FRTY_W_NPG,womenrepage,other,1923,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Vakinankaratra,2008,FE_FRTY_W_NPG,womenrepage,other,1535,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Itasy,2008,FE_FRTY_W_NPG,womenrepage,other,732,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Bongolava,2008,FE_FRTY_W_NPG,womenrepage,other,489,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,2008,FE_FRTY_W_NPG,womenrepage,other,3211,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Haute Matsiatra,2008,FE_FRTY_W_NPG,womenrepage,other,891,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Amoron I Mania,2008,FE_FRTY_W_NPG,womenrepage,other,584,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Vatovavy,2008,FE_FRTY_W_NPG,womenrepage,other,852,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ihorombe,2008,FE_FRTY_W_NPG,womenrepage,other,309,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsimo Atsinanana,2008,FE_FRTY_W_NPG,womenrepage,other,574,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,2008,FE_FRTY_W_NPG,womenrepage,other,2937,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsinanana,2008,FE_FRTY_W_NPG,womenrepage,other,1065,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analanjirofo,2008,FE_FRTY_W_NPG,womenrepage,other,932,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Alaotra Mangoro,2008,FE_FRTY_W_NPG,womenrepage,other,940,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,2008,FE_FRTY_W_NPG,womenrepage,other,2051,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Boeny,2008,FE_FRTY_W_NPG,womenrepage,other,612,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sofia,2008,FE_FRTY_W_NPG,womenrepage,other,1012,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Betsiboka,2008,FE_FRTY_W_NPG,womenrepage,other,248,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Melaky,2008,FE_FRTY_W_NPG,womenrepage,other,179,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toliary,2008,FE_FRTY_W_NPG,womenrepage,other,2231,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsimo Andrefana,2008,FE_FRTY_W_NPG,womenrepage,other,901,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Androy,2008,FE_FRTY_W_NPG,womenrepage,other,447,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Anosy,2008,FE_FRTY_W_NPG,womenrepage,other,486,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Menabe,2008,FE_FRTY_W_NPG,womenrepage,other,397,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,2008,FE_FRTY_W_NPG,womenrepage,other,1155,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Diana,2008,FE_FRTY_W_NPG,womenrepage,other,433,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sava,2008,FE_FRTY_W_NPG,womenrepage,other,722,DHS Sub-national,MD2008DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Equatorial,2011,FE_FRTR_W_CBR,crudebr,rate,35.6,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Tropical,2011,FE_FRTR_W_CBR,crudebr,rate,35.8,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Subdésertique,2011,FE_FRTR_W_CBR,crudebr,rate,39.6,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hauts Plateaux,2011,FE_FRTR_W_CBR,crudebr,rate,31,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hautes Terres Centrales,2011,FE_FRTR_W_CBR,crudebr,rate,31.7,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Marges,2011,FE_FRTR_W_CBR,crudebr,rate,30.9,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Est,2011,FE_FRTR_W_CBR,crudebr,rate,40.9,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ouest,2011,FE_FRTR_W_CBR,crudebr,rate,35.2,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sud,2011,FE_FRTR_W_CBR,crudebr,rate,37.4,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Equatorial,2011,FE_FRTY_W_NPG,womenrepage,other,2672,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Tropical,2011,FE_FRTY_W_NPG,womenrepage,other,2914,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Subdésertique,2011,FE_FRTY_W_NPG,womenrepage,other,547,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hauts Plateaux,2011,FE_FRTY_W_NPG,womenrepage,other,2035,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hautes Terres Centrales,2011,FE_FRTY_W_NPG,womenrepage,other,1597,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Marges,2011,FE_FRTY_W_NPG,womenrepage,other,1254,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Est,2011,FE_FRTY_W_NPG,womenrepage,other,572,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ouest,2011,FE_FRTY_W_NPG,womenrepage,other,2406,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sud,2011,FE_FRTY_W_NPG,womenrepage,other,2341,DHS Sub-national,MD2011MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Equatorial,2013,FE_FRTR_W_CBR,crudebr,rate,30.3,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Tropical,2013,FE_FRTR_W_CBR,crudebr,rate,30.6,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Subdésertique,2013,FE_FRTR_W_CBR,crudebr,rate,43.5,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hauts Plateaux,2013,FE_FRTR_W_CBR,crudebr,rate,28,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hautes Terres Centrales,2013,FE_FRTR_W_CBR,crudebr,rate,27.7,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Marges,2013,FE_FRTR_W_CBR,crudebr,rate,28.8,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Est,2013,FE_FRTR_W_CBR,crudebr,rate,40.6,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ouest,2013,FE_FRTR_W_CBR,crudebr,rate,29.9,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sud,2013,FE_FRTR_W_CBR,crudebr,rate,31.7,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Equatorial,2013,FE_FRTY_W_NPG,womenrepage,other,3082,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Tropical,2013,FE_FRTY_W_NPG,womenrepage,other,2686,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Subdésertique,2013,FE_FRTY_W_NPG,womenrepage,other,407,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hauts Plateaux,2013,FE_FRTY_W_NPG,womenrepage,other,1870,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hautes Terres Centrales,2013,FE_FRTY_W_NPG,womenrepage,other,1484,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Marges,2013,FE_FRTY_W_NPG,womenrepage,other,1407,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Est,2013,FE_FRTY_W_NPG,womenrepage,other,474,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ouest,2013,FE_FRTY_W_NPG,womenrepage,other,2079,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sud,2013,FE_FRTY_W_NPG,womenrepage,other,2601,DHS Sub-national,MD2013MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Equatorial,2016,FE_FRTR_W_CBR,crudebr,rate,31,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Tropical,2016,FE_FRTR_W_CBR,crudebr,rate,30.8,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Subdésertique,2016,FE_FRTR_W_CBR,crudebr,rate,36.9,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hauts Plateaux,2016,FE_FRTR_W_CBR,crudebr,rate,29.3,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hautes Terres Centrales,2016,FE_FRTR_W_CBR,crudebr,rate,28.8,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Marges,2016,FE_FRTR_W_CBR,crudebr,rate,30.8,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Est,2016,FE_FRTR_W_CBR,crudebr,rate,39.7,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ouest,2016,FE_FRTR_W_CBR,crudebr,rate,29.9,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sud,2016,FE_FRTR_W_CBR,crudebr,rate,31,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Endemic zone,2016,FE_FRTR_W_CBR,crudebr,rate,30.9,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Non-endemic zone,2016,FE_FRTR_W_CBR,crudebr,rate,30.9,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Equatorial,2016,FE_FRTY_W_NPG,womenrepage,other,3629,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Tropical,2016,FE_FRTY_W_NPG,womenrepage,other,3756,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Subdésertique,2016,FE_FRTY_W_NPG,womenrepage,other,623,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hauts Plateaux,2016,FE_FRTY_W_NPG,womenrepage,other,2647,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Hautes Terres Centrales,2016,FE_FRTY_W_NPG,womenrepage,other,2080,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Marges,2016,FE_FRTY_W_NPG,womenrepage,other,1782,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Est,2016,FE_FRTY_W_NPG,womenrepage,other,715,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ouest,2016,FE_FRTY_W_NPG,womenrepage,other,2965,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sud,2016,FE_FRTY_W_NPG,womenrepage,other,3113,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Endemic zone,2016,FE_FRTY_W_NPG,womenrepage,other,7385,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Non-endemic zone,2016,FE_FRTY_W_NPG,womenrepage,other,3270,DHS Sub-national,MD2016MIS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,2021,FE_FRTR_W_CBR,crudebr,rate,28.9,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analamanga,2021,FE_FRTR_W_CBR,crudebr,rate,27.1,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo capital,2021,FE_FRTR_W_CBR,crudebr,rate,25.6,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analamanga excluding capital,2021,FE_FRTR_W_CBR,crudebr,rate,27.9,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Vakinankaratra,2021,FE_FRTR_W_CBR,crudebr,rate,29.8,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Itasy,2021,FE_FRTR_W_CBR,crudebr,rate,29.7,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Bongolava,2021,FE_FRTR_W_CBR,crudebr,rate,35.1,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Fianarantsoa,2021,FE_FRTR_W_CBR,crudebr,rate,32.6,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Haute Matsiatra,2021,FE_FRTR_W_CBR,crudebr,rate,29.8,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Amoron I Mania,2021,FE_FRTR_W_CBR,crudebr,rate,32.9,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Vatovavy,2021,FE_FRTR_W_CBR,crudebr,rate,32.3,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Ihorombe,2021,FE_FRTR_W_CBR,crudebr,rate,34.1,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsimo Atsinanana,2021,FE_FRTR_W_CBR,crudebr,rate,36,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toamasina,2021,FE_FRTR_W_CBR,crudebr,rate,32.6,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsinanana,2021,FE_FRTR_W_CBR,crudebr,rate,33,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Analanjirofo,2021,FE_FRTR_W_CBR,crudebr,rate,34.1,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Alaotra Mangoro,2021,FE_FRTR_W_CBR,crudebr,rate,30.3,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Mahajanga,2021,FE_FRTR_W_CBR,crudebr,rate,30.3,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Boeny,2021,FE_FRTR_W_CBR,crudebr,rate,27.3,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sofia,2021,FE_FRTR_W_CBR,crudebr,rate,30.4,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Betsiboka,2021,FE_FRTR_W_CBR,crudebr,rate,35.1,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Melaky,2021,FE_FRTR_W_CBR,crudebr,rate,33.2,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Toliary,2021,FE_FRTR_W_CBR,crudebr,rate,38.5,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Atsimo Andrefana,2021,FE_FRTR_W_CBR,crudebr,rate,40.4,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Androy,2021,FE_FRTR_W_CBR,crudebr,rate,42.5,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Anosy,2021,FE_FRTR_W_CBR,crudebr,rate,37.1,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Menabe,2021,FE_FRTR_W_CBR,crudebr,rate,30.1,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antsiranana,2021,FE_FRTR_W_CBR,crudebr,rate,31.5,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Diana,2021,FE_FRTR_W_CBR,crudebr,rate,28.4,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Sava,2021,FE_FRTR_W_CBR,crudebr,rate,33.5,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
MADAGASCAR,Antananarivo,2021,FE_FRTY_W_NPG,womenrepage,other,5567,DHS Sub-national,MD2021DHS,household,MADAGASCAR,MG,MDG
